,Age,Prediction,ABSError,ABSMEANError
0,58.0,55.46437454223633,2.535625457763672,5.938949149169069
1,58.0,63.473548889160156,5.473548889160156,5.938949149169069
2,74.0,67.41883850097656,6.5811614990234375,10.06105085083093
3,66.0,74.1249008178711,8.124900817871094,2.061050850830931
4,67.0,67.42945861816406,0.4294586181640625,3.061050850830931
5,50.0,55.90687561035156,5.9068756103515625,13.93894914916907
6,58.0,58.857383728027344,0.8573837280273438,5.938949149169069
7,70.0,68.72958374023438,1.270416259765625,6.061050850830931
8,61.0,60.38703155517578,0.6129684448242188,2.938949149169069
9,71.0,65.58053588867188,5.419464111328125,7.061050850830931
10,62.0,59.83029556274414,2.1697044372558594,1.9389491491690691
11,53.0,59.260215759277344,6.260215759277344,10.93894914916907
12,58.0,55.600982666015625,2.399017333984375,5.938949149169069
13,63.0,54.21875,8.78125,0.9389491491690691
14,65.0,56.2162971496582,8.783702850341797,1.0610508508309309
15,72.0,68.9891357421875,3.0108642578125,8.06105085083093
16,67.0,66.74305725097656,0.2569427490234375,3.061050850830931
17,66.0,59.07301712036133,6.926982879638672,2.061050850830931
18,68.0,67.00926208496094,0.9907379150390625,4.061050850830931
19,64.0,66.10899353027344,2.1089935302734375,0.06105085083093087
20,69.0,62.57518005371094,6.4248199462890625,5.061050850830931
21,69.0,63.72046661376953,5.279533386230469,5.061050850830931
22,62.0,73.68744659423828,11.687446594238281,1.9389491491690691
23,70.0,66.97239685058594,3.0276031494140625,6.061050850830931
24,74.0,72.46077728271484,1.5392227172851562,10.06105085083093
25,70.0,65.1006088256836,4.899391174316406,6.061050850830931
26,64.0,62.6273193359375,1.3726806640625,0.06105085083093087
27,66.0,70.92694854736328,4.926948547363281,2.061050850830931
28,60.0,58.45066452026367,1.5493354797363281,3.938949149169069
29,70.0,66.42036437988281,3.5796356201171875,6.061050850830931
30,66.0,62.87078857421875,3.12921142578125,2.061050850830931
31,67.0,70.07489776611328,3.0748977661132812,3.061050850830931
32,71.0,67.71550750732422,3.2844924926757812,7.061050850830931
33,58.0,65.10486602783203,7.104866027832031,5.938949149169069
34,77.0,72.5127182006836,4.487281799316406,13.06105085083093
35,63.0,65.7403335571289,2.7403335571289062,0.9389491491690691
36,75.0,66.65318298339844,8.346817016601562,11.06105085083093
37,74.0,66.40509033203125,7.59490966796875,10.06105085083093
38,63.0,56.769630432128906,6.230369567871094,0.9389491491690691
39,70.0,65.60606384277344,4.3939361572265625,6.061050850830931
40,74.0,70.51741027832031,3.4825897216796875,10.06105085083093
41,70.0,65.1435317993164,4.856468200683594,6.061050850830931
42,52.0,59.883201599121094,7.883201599121094,11.93894914916907
43,78.0,72.15570831298828,5.844291687011719,14.06105085083093
44,61.0,61.65142822265625,0.65142822265625,2.938949149169069
45,60.0,59.50223159790039,0.4977684020996094,3.938949149169069
46,56.0,57.674598693847656,1.6745986938476562,7.938949149169069
47,71.0,65.04638671875,5.95361328125,7.061050850830931
48,79.0,71.93853759765625,7.06146240234375,15.06105085083093
49,76.0,69.7012939453125,6.2987060546875,12.06105085083093
50,75.0,68.78472900390625,6.21527099609375,11.06105085083093
51,74.0,66.28662872314453,7.713371276855469,10.06105085083093
52,62.0,60.44900894165039,1.5509910583496094,1.9389491491690691
53,66.0,64.06900024414062,1.930999755859375,2.061050850830931
54,64.0,65.98848724365234,1.9884872436523438,0.06105085083093087
55,73.0,66.94866180419922,6.051338195800781,9.06105085083093
56,80.0,71.36058807373047,8.639411926269531,16.06105085083093
57,62.0,62.617977142333984,0.6179771423339844,1.9389491491690691
58,70.0,69.10625457763672,0.8937454223632812,6.061050850830931
59,69.0,69.55583190917969,0.5558319091796875,5.061050850830931
60,64.0,61.03652572631836,2.9634742736816406,0.06105085083093087
61,62.0,60.55158996582031,1.4484100341796875,1.9389491491690691
62,59.0,62.225303649902344,3.2253036499023438,4.938949149169069
63,68.0,72.40222930908203,4.402229309082031,4.061050850830931
64,69.0,74.44776153564453,5.447761535644531,5.061050850830931
65,53.0,55.09925842285156,2.0992584228515625,10.93894914916907
66,75.0,74.03224182128906,0.9677581787109375,11.06105085083093
67,66.0,65.80625915527344,0.1937408447265625,2.061050850830931
68,66.0,59.2738151550293,6.726184844970703,2.061050850830931
69,63.0,65.29365539550781,2.2936553955078125,0.9389491491690691
70,65.0,60.133460998535156,4.866539001464844,1.0610508508309309
71,53.0,55.804931640625,2.804931640625,10.93894914916907
72,75.0,73.8089599609375,1.1910400390625,11.06105085083093
73,65.0,64.00462341308594,0.9953765869140625,1.0610508508309309
74,57.0,53.96894836425781,3.0310516357421875,6.938949149169069
75,59.0,60.82788848876953,1.8278884887695312,4.938949149169069
76,49.0,50.23628616333008,1.2362861633300781,14.93894914916907
77,63.0,62.91712951660156,0.0828704833984375,0.9389491491690691
78,53.0,56.97996520996094,3.9799652099609375,10.93894914916907
79,76.0,72.04682922363281,3.9531707763671875,12.06105085083093
80,70.0,69.95437622070312,0.045623779296875,6.061050850830931
81,57.0,57.655792236328125,0.655792236328125,6.938949149169069
82,59.0,55.16151809692383,3.838481903076172,4.938949149169069
83,65.0,63.85841751098633,1.1415824890136719,1.0610508508309309
84,67.0,70.54084014892578,3.5408401489257812,3.061050850830931
85,60.0,62.68086624145508,2.680866241455078,3.938949149169069
86,52.0,55.17580032348633,3.175800323486328,11.93894914916907
87,64.0,66.51370239257812,2.513702392578125,0.06105085083093087
88,60.0,59.89080810546875,0.10919189453125,3.938949149169069
89,59.0,63.51580047607422,4.515800476074219,4.938949149169069
90,58.0,65.5363998413086,7.536399841308594,5.938949149169069
91,63.0,60.00461959838867,2.995380401611328,0.9389491491690691
92,62.0,62.74028778076172,0.7402877807617188,1.9389491491690691
93,59.0,57.003013610839844,1.9969863891601562,4.938949149169069
94,70.0,66.30268096923828,3.6973190307617188,6.061050850830931
95,72.0,65.62838745117188,6.371612548828125,8.06105085083093
96,67.0,69.77308654785156,2.7730865478515625,3.061050850830931
97,76.0,78.86119842529297,2.8611984252929688,12.06105085083093
98,71.0,68.732421875,2.267578125,7.061050850830931
99,77.0,75.04305267333984,1.9569473266601562,13.06105085083093
100,56.0,59.376747131347656,3.3767471313476562,7.938949149169069
101,77.0,74.34774780273438,2.652252197265625,13.06105085083093
102,68.0,68.58274841308594,0.5827484130859375,4.061050850830931
103,53.0,58.459617614746094,5.459617614746094,10.93894914916907
104,52.0,52.55959701538086,0.5595970153808594,11.93894914916907
105,51.0,54.93155288696289,3.9315528869628906,12.93894914916907
106,69.0,65.44569396972656,3.5543060302734375,5.061050850830931
107,67.0,67.23953247070312,0.239532470703125,3.061050850830931
108,76.0,71.0608139038086,4.939186096191406,12.06105085083093
109,59.0,53.06670379638672,5.933296203613281,4.938949149169069
110,55.0,52.16468811035156,2.8353118896484375,8.93894914916907
111,68.0,71.6796646118164,3.6796646118164062,4.061050850830931
112,53.0,54.09685516357422,1.0968551635742188,10.93894914916907
113,57.0,57.49980545043945,0.4998054504394531,6.938949149169069
114,69.0,66.21434783935547,2.7856521606445312,5.061050850830931
115,78.0,73.68431091308594,4.3156890869140625,14.06105085083093
116,74.0,72.86744689941406,1.1325531005859375,10.06105085083093
117,64.0,60.68205261230469,3.3179473876953125,0.06105085083093087
118,65.0,58.75708770751953,6.242912292480469,1.0610508508309309
119,58.0,56.38771438598633,1.6122856140136719,5.938949149169069
120,72.0,75.56070709228516,3.5607070922851562,8.06105085083093
121,63.0,57.86672592163086,5.133274078369141,0.9389491491690691
122,57.0,52.59900665283203,4.400993347167969,6.938949149169069
123,66.0,64.54584503173828,1.4541549682617188,2.061050850830931
124,60.0,56.2598876953125,3.7401123046875,3.938949149169069
125,65.0,60.56405258178711,4.435947418212891,1.0610508508309309
126,61.0,63.17270278930664,2.1727027893066406,2.938949149169069
127,71.0,68.05133056640625,2.94866943359375,7.061050850830931
128,77.0,66.72168731689453,10.278312683105469,13.06105085083093
129,60.0,68.1418228149414,8.141822814941406,3.938949149169069
130,71.0,68.31421661376953,2.6857833862304688,7.061050850830931
131,77.0,71.46412658691406,5.5358734130859375,13.06105085083093
132,68.0,64.66567993164062,3.334320068359375,4.061050850830931
133,53.0,58.64552688598633,5.645526885986328,10.93894914916907
134,48.0,59.22142028808594,11.221420288085938,15.93894914916907
135,59.0,62.84534454345703,3.8453445434570312,4.938949149169069
136,57.0,59.6288948059082,2.628894805908203,6.938949149169069
137,73.0,63.18986511230469,9.810134887695312,9.06105085083093
138,55.0,61.32515335083008,6.325153350830078,8.93894914916907
139,69.0,63.262939453125,5.737060546875,5.061050850830931
140,66.0,67.61763000488281,1.6176300048828125,2.061050850830931
141,57.0,54.92062759399414,2.0793724060058594,6.938949149169069
142,70.0,68.6285629272461,1.3714370727539062,6.061050850830931
143,62.0,60.994632720947266,1.0053672790527344,1.9389491491690691
144,66.0,59.73247146606445,6.267528533935547,2.061050850830931
145,73.0,68.67556762695312,4.324432373046875,9.06105085083093
146,59.0,65.5737533569336,6.573753356933594,4.938949149169069
147,67.0,66.39418029785156,0.6058197021484375,3.061050850830931
148,52.0,52.329261779785156,0.32926177978515625,11.93894914916907
149,63.0,67.17416381835938,4.174163818359375,0.9389491491690691
150,65.0,65.07587432861328,0.07587432861328125,1.0610508508309309
151,72.0,72.3871841430664,0.38718414306640625,8.06105085083093
152,71.0,67.21353149414062,3.786468505859375,7.061050850830931
153,62.0,60.15961456298828,1.8403854370117188,1.9389491491690691
154,73.0,67.71759796142578,5.282402038574219,9.06105085083093
155,71.0,68.8449478149414,2.1550521850585938,7.061050850830931
156,53.0,61.70906066894531,8.709060668945312,10.93894914916907
157,65.0,66.0311279296875,1.0311279296875,1.0610508508309309
158,67.0,70.56761932373047,3.5676193237304688,3.061050850830931
159,61.0,58.362701416015625,2.637298583984375,2.938949149169069
160,65.0,67.12648010253906,2.1264801025390625,1.0610508508309309
161,73.0,71.98420715332031,1.0157928466796875,9.06105085083093
162,77.0,75.05694580078125,1.94305419921875,13.06105085083093
163,68.0,64.19332122802734,3.8066787719726562,4.061050850830931
164,59.0,54.40229034423828,4.597709655761719,4.938949149169069
165,73.0,67.90208435058594,5.0979156494140625,9.06105085083093
166,50.0,58.38743209838867,8.387432098388672,13.93894914916907
167,52.0,56.29693603515625,4.29693603515625,11.93894914916907
