,Age,Prediction,ABSError,ABSMEANError
0,56.0,63.88070297241211,7.880702972412109,7.5
1,71.0,64.70225524902344,6.2977447509765625,7.5
2,71.0,54.55792236328125,16.44207763671875,7.5
3,71.0,65.15950775146484,5.840492248535156,7.5
4,56.0,60.23418426513672,4.234184265136719,7.5
5,71.0,59.59762191772461,11.40237808227539,7.5
6,71.0,70.04139709472656,0.9586029052734375,7.5
7,71.0,66.17150115966797,4.828498840332031,7.5
8,56.0,55.35601043701172,0.6439895629882812,7.5
9,56.0,61.01991653442383,5.019916534423828,7.5
10,71.0,59.184268951416016,11.815731048583984,7.5
11,71.0,67.6770248413086,3.3229751586914062,7.5
12,56.0,57.92472457885742,1.9247245788574219,7.5
13,71.0,70.3641586303711,0.6358413696289062,7.5
14,56.0,55.09866714477539,0.9013328552246094,7.5
15,71.0,57.31168746948242,13.688312530517578,7.5
16,56.0,61.281978607177734,5.281978607177734,7.5
17,71.0,64.78865814208984,6.211341857910156,7.5
18,71.0,60.12073516845703,10.879264831542969,7.5
19,56.0,64.62928771972656,8.629287719726562,7.5
20,71.0,70.98674774169922,0.01325225830078125,7.5
21,56.0,59.97244644165039,3.9724464416503906,7.5
22,56.0,55.62515640258789,0.3748435974121094,7.5
23,56.0,58.358543395996094,2.3585433959960938,7.5
24,56.0,59.81949234008789,3.8194923400878906,7.5
25,71.0,62.59687423706055,8.403125762939453,7.5
26,71.0,63.91843032836914,7.081569671630859,7.5
27,56.0,57.94688034057617,1.9468803405761719,7.5
28,56.0,56.89431381225586,0.8943138122558594,7.5
29,56.0,60.32680892944336,4.326808929443359,7.5
30,71.0,56.01776885986328,14.982231140136719,7.5
31,71.0,55.476505279541016,15.523494720458984,7.5
32,71.0,60.75362777709961,10.24637222290039,7.5
33,56.0,53.15389633178711,2.8461036682128906,7.5
34,56.0,52.8516731262207,3.148326873779297,7.5
35,71.0,63.971771240234375,7.028228759765625,7.5
36,71.0,64.4576416015625,6.5423583984375,7.5
37,71.0,60.6949348449707,10.305065155029297,7.5
38,71.0,68.83556365966797,2.1644363403320312,7.5
39,56.0,65.17367553710938,9.173675537109375,7.5
40,56.0,46.16523742675781,9.834762573242188,7.5
41,56.0,53.9815673828125,2.0184326171875,7.5
42,56.0,51.18146514892578,4.818534851074219,7.5
43,71.0,69.86930847167969,1.1306915283203125,7.5
44,71.0,62.65755844116211,8.34244155883789,7.5
45,71.0,63.793190002441406,7.206809997558594,7.5
46,71.0,54.583457946777344,16.416542053222656,7.5
47,71.0,55.8120231628418,15.187976837158203,7.5
48,56.0,52.61429214477539,3.3857078552246094,7.5
49,56.0,63.30173873901367,7.301738739013672,7.5
50,56.0,61.42337417602539,5.423374176025391,7.5
51,56.0,57.231990814208984,1.2319908142089844,7.5
52,71.0,70.0982437133789,0.9017562866210938,7.5
53,56.0,59.69321823120117,3.693218231201172,7.5
54,56.0,55.70125961303711,0.2987403869628906,7.5
55,71.0,60.747406005859375,10.252593994140625,7.5
56,71.0,58.40190887451172,12.598091125488281,7.5
57,71.0,58.92121505737305,12.078784942626953,7.5
58,71.0,58.83501052856445,12.164989471435547,7.5
59,56.0,56.495975494384766,0.4959754943847656,7.5
60,56.0,58.903812408447266,2.9038124084472656,7.5
61,71.0,62.3023567199707,8.697643280029297,7.5
62,71.0,71.42744445800781,0.4274444580078125,7.5
63,71.0,65.06367492675781,5.9363250732421875,7.5
64,56.0,59.28727722167969,3.2872772216796875,7.5
65,71.0,58.69729232788086,12.30270767211914,7.5
66,71.0,52.016265869140625,18.983734130859375,7.5
67,56.0,62.43413162231445,6.434131622314453,7.5
